Business,L2 Category,L3 Category,Bet Category,Upgrade L1 Theme,Upgrade L2 Theme,Brand Name,SKU Name,Item Code,Exclusivity Type,Is_L0,"Validated for ""Upgrade"" Proposition",Include in Overall Tracking,Upgrade
FMCG,Muesli and Granola,,Muesli and Granola,Protein,,True Elements,True Elements Dark chocolate 750 gm,158221,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,Yogabar,Yogabar High Protein Oats Variety Pack,798247,Level 0: No Exclusivity,True,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,Saffola,"Saffola Hi-Protein Oats | 25g Protein & 14g Fibre | with Almonds, Raisin & Super seeds1kg",236151,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,Alpino,ALPINO High Protein Super Oats Chocolate â€“ 22% Protein Rolled Oats No Added Sugar,48359,Level 0: No Exclusivity,True,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,Yogabar,"Yogabar 26g Protein Oats, Berry Almond, No refined Sugar",503178,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,True Elements,True Elements 22g High Protein Oats - Dark Chocolate1kg,234251,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,True Elements,"True Elements Thai Zing 13g High Protein Oats, Asian Oats",762578,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,Pintola,Pintola High Protein Oats Dark Chocolate with Almonds Raisin Pumpkin and Chia Seeds,813798,Level 0: No Exclusivity,True,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,Yogabar,"Yogabar 26g High Protein Oats Filter Kappi, No Refined sugar, Protein Breakfast",900694,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,Yogabar,"Yogabar High Protein Oats Choco Almond, 26g Protein per, No Refined Sugar, Breakfast",237218,Level 0: No Exclusivity,True,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,Only Earth,Only Earth Protein Oats Chocolate High Protein Instant Oats 24g Plant Protein High Fibre Dairy-Free No Added Sugar350g,433463,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,Yogabar,Yogabar 26g High Protein Oats Korean Spice - No Refined sugar250g,892757,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,True Elements,"True Elements Spicy Korean 13g High Protein Oats, Masala Oats",352035,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,Yogabar,Yogabar 26g High Protein Oats Dark Chocolate - No Refined sugar250g,642606,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,Goat Life,GOAT Life Mocha Marvel Overnight Oats - 75 g,930301,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,True Elements,"True Elements Overnight Oats Berried in Bliss High Protein, Breakfast Oats, Berries Oats",757477,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,Goat Life,GoOAT Mango Madness Overnight Oats -,852270,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,True Elements,"True Elements Indi Masala 13g High Protein Oats, Masala Oats",585740,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,Kwality,Kwality Protein Oats - Chocolate 25g375g,547671,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,Open Secret,Open Secret High Pro Oats DC 1 KG,979351,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Oats,,Oats,Protein,,True Elements,"True Elements Overnight Oats ChocoBae High Protein Breakfast Oats, Chocolate Oats",541635,Level 2: Pricing Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Burberry,Burberry Goddess Intense Edp 10ml PS,326884,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Burberry,Burberry Goddess Parfum 10ml PS,603441,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Burberry,Burberry Goddess Regular Edp 10ml PS,356258,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Calvin Klein,Calvin Klein One Deo 150ml,155287,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Calvin Klein,Calvin Klein Defy M Deo 150ml,700576,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Calvin Klein,Calvin Klein Eternity W Edp 10ml,422430,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Calvin Klein,Calvin Klein Euphoria W Edp 10ml,492249,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Carolina Herrera,Carolina Herrera Bad Boy Deo 100ml,403427,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Davidoff,Davidoff Cool Water Man CAN Deo 150ml,527798,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Jean Paul Gaultier,CD JPG Le Male Deo 150ml,151139,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Jean Paul Gaultier,CD JPG Scandal Pour Homme Deo 150ml,816510,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Marc Jacobs,Marc Jacobs Daisy Wild Edp 10ml PS,983997,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Paco Rabbane,Paco Rabanne Lady Million Deo 150ml,532414,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Paco Rabbane,Paco Rabbane 1 Million M Deo 150ml,343457,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,"Perfumes, Does and Talc",Perfumes,Perfumes,Longetivity,Access SKU,Paco Rabbane,Paco Rabbane Invictus M Deo 150ml,249733,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Salted Potato Wafers (Homestyle Chips Snacks)100g,291238,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Spicy Potato Wafers (Homestyle Chips Snacks)100g,834416,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Ghee Roasted Makhana (Salt & Pepper) (No Palm Oil)50g,935993,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Muruku,Munchies & Snacks,Healthier,Ingredient,Noice,NOICE Millet Murukku (Homestyle Recipe No Palm Oil Snacks & Namkeen)100g,75243,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Muruku,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Chakli (No Palm Oil Namkeen & Snacks)100g,697259,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Bhakarwadi,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Mini Bhakarwadi (No Palm Oil Namkeen & Snacks)100g,857462,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Crunchies,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Salted Tapioca Chips (Authentic Snacks)50g,938669,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Salted Peanut Without Skin (No Palm Oil Namkeen & Snacks)100g,880142,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Ingredient,Noice,NOICE Masala Peanut with Curry Leaves (No Palm Oil Namkeen & Snacks)100g,160627,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Muruku,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Shankarpali (Sweet & Salty) (No Palm Oil Namkeen & Snacks)150g,90991,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Ingredient,Noice,NOICE Masala Coated Peanut (Homestyle Recipe) (No Palm Oil Namkeen & Snacks)100g,75983,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Bhujia,Munchies & Snacks,Healthier,Regular,Noice,NOICE Spiced Aloo Bhujia (Rajasthan Style) (No Palm Oil Namkeen & Snacks)100g,826174,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Desi Moong Dal (No Palm Oil Namkeen & Snacks)100g,899088,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Nachos,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Mexican Nachos Tortilla Chips (No Palm Oil Snacks)70g,105639,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Bhujia,Munchies & Snacks,Healthier,Regular,Noice,NOICE Rajasthani Bhujia Sev (No Palm oil Namkeen100g,392012,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Bhujia,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Aloo ke lacche (Potato sticks) (No Palm Oil Namkeen & Snacks)100g,813940,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Chatpata Dried Cranberries (No Palm Oil)100g,826660,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Lime & Chilli Peanuts (Baked & Coated) (No Palm Oil Snacks & Namkeen)100g,811806,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Tapioca Sticks,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Spicy Tapioca Sticks (Homestyle Recipe) (No Palm Oil Namkeen & Snacks)50g,983084,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Spicy Potato Hot Chips (Homestyle Wafer Snacks)100g,58175,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Chocolate Almond Shots (Made From Couverture Chocolate)30g,837516,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Crunchies,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Spicy Tapioca Chips (Authentic Snacks)50g,756642,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Gathiya,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Besan Gathiya (Gujarat Style) (No Palm Oil Namkeen & Snacks)100g,200617,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Madras Mixture with Peanuts (No Palm Oil Namkeen & Snacks)100g,338062,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Muruku,Munchies & Snacks,Healthier,Ingredient,Noice,NOICE Millet Nippatu (Karnataka Style No Palm Oil Snacks & Namkeen)100g,50518,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Salted Potato Wafers (Homestyle Chips Snacks)150g,390877,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Chocolate Hazelnut Shots (Made From Couverture Chocolate)30g,146446,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Mathri,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Methi Mathri (No Palm Oil Namkeen & Snacks)100g,804118,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Muruku,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Butter Murukku (No Palm Oil Namkeen & Snacks)100g,408506,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Karam Gavvalu,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Sweet Gavvalu Homestyle (No Palm Oil Namkeen & Snacks)100g,665955,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Bharuchi Special Jumbo Peanuts (No Palm Oil Snacks & Namkeen)200g,479294,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namak para,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Namakpara (No Palm Oil Namkeen & Snacks)100g,499467,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namak para,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Masala Namakpara (No Palm Oil Namkeen & Snacks)100g,704050,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Chana Jhor (No Palm Oil Namkeen & Snacks)100g,285370,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Salted Potato Hot Chips (Homestyle Wafer Snacks)100g,58771,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Khakhra,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Gujarati Methi Khakhra (No Palm Oil Snacks & Namkeen)180g,354417,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Spicy Potato Wafers (Homestyle Chips Snacks)150g,185168,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Agra Dal Moth (No Palm Oil Namkeen & Snacks)100g,407479,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Chana Dal,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Masala Chana Dal (No Palm Oil Namkeen & Snacks)100g,408704,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Mathri,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Besan Papdi (Gujarat Style) (No Palm Oil Namkeen & Snacks)100g,981356,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Crunchies,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Chaat Papdi Puri (No Palm Oil Namkeen & Snacks)100g,634670,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Boondi,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Masala Khara Boondi (No Palm Oil Namkeen & Snacks)100g,126808,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Roasted Chana (No Palm Oil Snacks & Namkeen)100g,452388,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Ragi Chips,Munchies & Snacks,Healthier,Ingredient,Noice,NOICE Ragi Crackle Chips (Masala) (No Palm Oil Namkeen & Snacks)100g,91226,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Muruku,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Janthikalu (No Palm Oil Namkeen & Snacks)100g,636172,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Sticks,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Soya Sticks (No Palm Oil Namkeen & Snacks)100g,999770,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Banana Chips,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Peri Peri Banana Chips (No Palm Oil Namkeen & Snacks)50g,981300,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Muruku,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Andhra Chekkalu (No Palm Oil Namkeen & Snacks)100g,938845,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Mathri,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Gol Mathri (No Palm Oil Namkeen & Snacks)100g,511528,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Nuts,Munchies & Snacks,Healthier,Ingredient,Noice,NOICE Roasted Peanut with Pink Salt (No Palm Oil Namkeen & Snacks)100g,775918,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Chiwda,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Murmura Mixture (No Palm Oil Namkeen & Snacks)100g,97362,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Jhali Potato Fryums (No Palm Oil Namkeen & Snacks)50g,664197,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Bhujia,Munchies & Snacks,Healthier,Regular,Noice,NOICE Homestyle Bombay Mixture (No Palm Oil Namkeen & Snacks)100g,81920,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Muruku,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Rice Kodubole (Karnataka Style) (No Palm Oil Namkeen & Snacks)100g,80133,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Khakhra,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Masala Khakhra (No Palm Oil Snacks & Namkeen)180g,654845,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Ingredient,Noice,NOICE Cornflakes Mixture (Makkai Chevda) (No Palm Oil Namkeen & Snacks)100g,885080,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Muruku,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Vam Khara (Andhra Special) (No Palm Oil Namkeen & Snacks)100g,912383,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Crunchies,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Mix Veggie Chips (Tangy) (No Palm Oil Namkeen & Snacks)100g,894751,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Red Skin Peanuts (No Palm Oil Snacks & Namkeen)100g,375887,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies & Snacks,Healthier,Regular,Noice,NOICE Pudina Potato Chips (No Palm Oil Snacks)70g,197701,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Ratlami Sev (No Palm Oil Snacks & Namkeen)100g,673007,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Chips,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Spinach Chips (Chat Masala) (No Palm Oil Namkeen & Snacks)100g,290277,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Nylon Sev (No Palm Oil Snacks & Namkeen)100g,276810,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Namkeens and Other Snacks,Munchies & Snacks,Healthier,Regular,Noice,NOICE Assorted Nachos Tortilla Chips (No Palm Oil Snacks & Namkeen)70g,825669,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Regular,Noice,NOICE Special Mix Farsan (No Palm Oil Snacks & Namkeen)100g,372842,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Poha Mixture with Curry Leaves (No Palm Oil Namkeen & Snacks)100g,47816,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Crunchies,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Sweet Potato Chips (Salted) (No Palm Oil Snacks)50g,986935,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Sweet Snack,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Garlic Thenkuzhal (No Palm Oil Namkeen & Snacks)100g,297552,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Karam Gavvalu,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Karam Gavvalu (No Palm Oil Namkeen & Snacks)100g,788153,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Muruku,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Andhra Vampoosa (No Palm Oil Namkeen & Snacks)100g,202551,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Chakodi,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Chegodi (No Palm Oil Namkeen & Snacks)100g,692431,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Kachori,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Dry Kachori (No Palm Oil Snacks & Namkeen)200g,283201,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Khakhra,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Gujarati Jeera Khakhra (No Palm Oil Snacks & Namkeen)180g,985337,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeens,Mixtures,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Homestyle Garlic Mixture (No Palm Oil Snacks & Namkeen)100g,123528,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Crunchies,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Jackfruit Stick Chips (Kerala Style Snacks)50g,186659,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Beetroot Chips,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Beetroot Chips (Cream and Onion) (No Palm Oil Snacks & Namkeen)100g,312126,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Namkeen Snacks,Bhakarwadi,Munchies & Snacks,Healthier,Better Oil,Noice,NOICE Bhakarwadi Pune special (No Palm Oil Namkeen & Snacks)100g,980403,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
